Brunnen Kartäuserstrasse	https://www.google.com/maps/place/47.991727,7.859707	Pokestop
Spieloffensive	https://www.google.com/maps/place/47.993362,7.814435	Pokestop
Kreuz St. Michael	https://www.google.com/maps/place/47.990335,7.820992	Pokestop
Town Archive	https://www.google.com/maps/place/47.994398,7.850862	Pokestop
Silbergruben - Kiesgrubenweg 	https://www.google.com/maps/place/47.991507,7.782959	Pokestop
Wooden Tower	https://www.google.com/maps/place/48.010331,7.850572	Pokestop
Schmetterling	https://www.google.com/maps/place/48.012156,7.821916	Pokestop
Bender Head at Westbad	https://www.google.com/maps/place/48.011354,7.82278	Pokestop
Freiburg: Schlossberg cross	https://www.google.com/maps/place/47.994258,7.857976	Pokestop
Biergarten	https://www.google.com/maps/place/47.992984,7.788482	Pokestop
Kreuz vor der Baptisten-Gemeinde	https://www.google.com/maps/place/48.006287,7.850248	Pokestop
Pencil Case	https://www.google.com/maps/place/47.986247,7.816812	Pokestop
Monolith	https://www.google.com/maps/place/47.989142,7.7943	Pokestop
Badenova Häuschen	https://www.google.com/maps/place/47.993731,7.821809	Pokestop
Tree Cut	https://www.google.com/maps/place/48.008638,7.85857	Pokestop
Ludwigs-Hoehe	https://www.google.com/maps/place/47.993678,7.858235	Pokestop
Staudinger Säule Nord	https://www.google.com/maps/place/47.992561,7.825431	Pokestop
Kopfloser Nick	https://www.google.com/maps/place/47.987131,7.847922	Pokestop
Mein Baby	https://www.google.com/maps/place/47.992475,7.854519	Pokestop
Alte Universität 	https://www.google.com/maps/place/47.995254,7.847691	Pokestop
Freiburg nach dem Schneefall ¦	https://www.google.com/maps/place/47.99248,7.853723	Pokestop
Freiburg: Golden Bear	https://www.google.com/maps/place/47.99334,7.853992	Pokestop
Stolperstein Dr Hans Pollock	https://www.google.com/maps/place/47.986658,7.847167	Pokestop
Brunnen Schwabentorring	https://www.google.com/maps/place/47.991241,7.85435	Pokestop
Calvary Chapel	https://www.google.com/maps/place/47.994082,7.847908	Pokestop
Schneckenbrunnen Spemannplatz	https://www.google.com/maps/place/47.971591,7.837683	Pokestop
Mach Blau	https://www.google.com/maps/place/48.074239,7.900382	Pokestop
Balanceakt	https://www.google.com/maps/place/47.991124,7.878989	Pokestop
Engels Wappen	https://www.google.com/maps/place/47.984548,7.837729	Pokestop
Place De La Petanque	https://www.google.com/maps/place/48.07328,7.903657	Pokestop
Blume	https://www.google.com/maps/place/47.995072,7.848977	Pokestop
Kreuz auf der Haid	https://www.google.com/maps/place/47.988986,7.785175	Pokestop
Bärchen23	https://www.google.com/maps/place/47.995823,7.835137	Pokestop
Großes Rad	https://www.google.com/maps/place/47.991711,7.793943	Pokestop
Donald Duck Graffiti 	https://www.google.com/maps/place/48.09692,7.965187	Pokestop
Steini Schlumpf	https://www.google.com/maps/place/47.99465,7.859618	Pokestop
Majim Steg	https://www.google.com/maps/place/47.987469,7.903327	Pokestop
Lehen	https://www.google.com/maps/place/48.0166,7.801058	Pokestop
Arachnides Kinderfang Netz	https://www.google.com/maps/place/47.990967,7.879178	Pokestop
Crazy Wall 	https://www.google.com/maps/place/47.992609,7.83305	Pokestop
Totes Gleis 	https://www.google.com/maps/place/47.976384,7.817444	Pokestop
Weingarten Wappen	https://www.google.com/maps/place/47.99434,7.810533	Pokestop
Broken Concrete Sculpture	https://www.google.com/maps/place/48.033745,7.851061	Pokestop
Frau Mit Kind	https://www.google.com/maps/place/48.009288,7.840731	Pokestop
Aussichtspunkt 	https://www.google.com/maps/place/48.010411,7.869904	Pokestop
Auferstehungs-Gemeinde	https://www.google.com/maps/place/47.983515,7.897535	Pokestop
Nadelwald Tattoo 	https://www.google.com/maps/place/47.988718,7.867096	Pokestop
Kinder Skulptur Am Stadtrainsee	https://www.google.com/maps/place/48.0892,7.957628	Pokestop
Pferd	https://www.google.com/maps/place/47.994431,7.853708	Pokestop
Karma Buddha	https://www.google.com/maps/place/47.996318,7.844359	Pokestop
Zu unser Frauen Berg	https://www.google.com/maps/place/47.996105,7.84817	Pokestop
Dionysos	https://www.google.com/maps/place/47.98835,7.846017	Pokestop
Erzbischofskirche	https://www.google.com/maps/place/47.994932,7.853788	Pokestop
Spielplatz 	https://www.google.com/maps/place/48.02406,7.861133	Pokestop
Brunnen In Der Passage	https://www.google.com/maps/place/47.995467,7.849663	Pokestop
Kaiser Joseph Str. Brunnen	https://www.google.com/maps/place/47.991178,7.848283	Pokestop
Regenbogen Stift	https://www.google.com/maps/place/48.03914,7.811846	Pokestop
Katze	https://www.google.com/maps/place/47.991231,7.846571	Pokestop
Schattenstein	https://www.google.com/maps/place/48.003313,7.817049	Pokestop
Trojanisches Pferd 	https://www.google.com/maps/place/48.011766,7.782297	Pokestop
Kaffee Time Out 	https://www.google.com/maps/place/47.988811,7.849838	Pokestop
Kunstruine	https://www.google.com/maps/place/47.992217,7.849777	Pokestop
Stätische Kinderschule	https://www.google.com/maps/place/48.092712,7.96129	Pokestop
Kornkreis	https://www.google.com/maps/place/47.989937,7.847972	Pokestop
Gottesackerkapelle	https://www.google.com/maps/place/48.02195,7.861134	Pokestop
Halfpipe Dietenbachpark	https://www.google.com/maps/place/48.002522,7.804419	Pokestop
Steinskulptur	https://www.google.com/maps/place/47.99367,7.846899	Pokestop
Graffiti Dreisam-Unterführung	https://www.google.com/maps/place/47.990829,7.84399	Pokestop
Lebens Portal	https://www.google.com/maps/place/47.990328,7.857221	Pokestop
Mundenhof Spieldrache	https://www.google.com/maps/place/48.013358,7.782267	Pokestop
Jesuskreuz	https://www.google.com/maps/place/48.020328,7.862371	Pokestop
Alien Flat 	https://www.google.com/maps/place/48.029677,7.809013	Pokestop
	https://www.google.com/maps/place/47.990043,7.851866	Pokestop
Altstadtbrunnen	https://www.google.com/maps/place/47.995875,7.847885	Pokestop
Aristoteles	https://www.google.com/maps/place/47.993675,7.846064	Pokestop
Gertrud Luckner Stolperstein	https://www.google.com/maps/place/47.988965,7.846101	Pokestop
Bildstock St. Margarethe	https://www.google.com/maps/place/48.091669,7.962503	Pokestop
Graffiti Unterführung 	https://www.google.com/maps/place/47.989315,7.858823	Pokestop
The Pipe	https://www.google.com/maps/place/48.001751,7.80616	Pokestop
Anker	https://www.google.com/maps/place/47.992421,7.851521	Pokestop
Drunk Monk Street Art	https://www.google.com/maps/place/47.993371,7.850858	Pokestop
Rathaus Waldkirch	https://www.google.com/maps/place/48.091708,7.961742	Pokestop
LKW Mann	https://www.google.com/maps/place/48.039507,7.808133	Pokestop
Bloody Mary 	https://www.google.com/maps/place/47.993348,7.848933	Pokestop
Sleeping  Man	https://www.google.com/maps/place/47.989107,7.850637	Pokestop
Arche Noah 	https://www.google.com/maps/place/48.012842,7.782718	Pokestop
Zaehringen Tower Murale 	https://www.google.com/maps/place/48.022922,7.861664	Pokestop
Tischtennis mit Graffiti	https://www.google.com/maps/place/48.02078,7.860443	Pokestop
Kronenpokal	https://www.google.com/maps/place/47.989293,7.843808	Pokestop
25 Jahre Landwasser	https://www.google.com/maps/place/48.028679,7.805132	Pokestop
Paulussaal Freiburg	https://www.google.com/maps/place/47.991079,7.849307	Pokestop
Steinmann Gundelfingen	https://www.google.com/maps/place/48.040243,7.865339	Pokestop
Grüne Pumpe	https://www.google.com/maps/place/48.000513,7.852121	Pokestop
Freiburg Synagoge	https://www.google.com/maps/place/47.996354,7.853567	Pokestop
Bürgerhaus	https://www.google.com/maps/place/48.019354,7.858367	Pokestop
Badisches Mosaik	https://www.google.com/maps/place/47.985363,7.828434	Pokestop
Rottecksruhe	https://www.google.com/maps/place/48.000227,7.856665	Pokestop
Hebsackwiesen	https://www.google.com/maps/place/48.009221,7.86663	Pokestop
Mosaik	https://www.google.com/maps/place/47.996705,7.847366	Pokestop
Freiburg: Wave Portal	https://www.google.com/maps/place/47.996606,7.850774	Pokestop
Ebnets Bauernhöfe	https://www.google.com/maps/place/47.986273,7.905915	Pokestop
Wasserspeier Zentralhotel	https://www.google.com/maps/place/47.997415,7.851505	Pokestop
Kaiserstier	https://www.google.com/maps/place/47.996872,7.851845	Pokestop
St. Nepomuk 	https://www.google.com/maps/place/47.987371,7.896606	Pokestop
Goldhuus	https://www.google.com/maps/place/47.998008,7.854229	Pokestop
Festung Freiburger Schlossberg - Die Peterskirche	https://www.google.com/maps/place/47.997431,7.867329	Pokestop
Wine in the City	https://www.google.com/maps/place/47.99703,7.845898	Pokestop
KTS	https://www.google.com/maps/place/47.986006,7.831103	Pokestop
Freiburg: Column Portal 	https://www.google.com/maps/place/48.000302,7.852308	Pokestop
Sonnenuhr & Uhr - für Regentage	https://www.google.com/maps/place/47.999584,7.845498	Pokestop
	https://www.google.com/maps/place/48.003151,7.845024	Pokestop
Sikawild 	https://www.google.com/maps/place/48.08614,7.958198	Pokestop
kleines Steinportal	https://www.google.com/maps/place/48.007788,7.869689	Pokestop
Wasserschloß 	https://www.google.com/maps/place/47.979015,7.915247	Pokestop
Kleiner Steinmetzbogen	https://www.google.com/maps/place/47.982833,7.832445	Pokestop
Flower Power 	https://www.google.com/maps/place/48.001017,7.84775	Pokestop
Stone Woman	https://www.google.com/maps/place/48.048688,7.862545	Pokestop
Siegesdenkmal	https://www.google.com/maps/place/47.998144,7.851569	Pokestop
Stadt Freiburg Stein	https://www.google.com/maps/place/47.989834,7.894131	Pokestop
Fässlestemmer	https://www.google.com/maps/place/48.042451,7.866293	Pokestop
Adler im Zoo	https://www.google.com/maps/place/48.086841,7.959896	Pokestop
Eingang Friedhof Gundelfingen	https://www.google.com/maps/place/48.045775,7.867731	Pokestop
Wegkreuz Zähringen Oberdorf	https://www.google.com/maps/place/48.016599,7.8653	Pokestop
Frosch Kinderklinik	https://www.google.com/maps/place/48.003409,7.843476	Pokestop
Biologische Untersuchungsstation 	https://www.google.com/maps/place/47.980208,7.911503	Pokestop
Café Velo	https://www.google.com/maps/place/47.996594,7.839558	Pokestop
White Dragon	https://www.google.com/maps/place/48.01118,7.810919	Pokestop
Big Boulder 	https://www.google.com/maps/place/47.996283,7.873394	Pokestop
Rutschenturm	https://www.google.com/maps/place/48.004467,7.818518	Pokestop
Kirche Betzenhausen	https://www.google.com/maps/place/48.009631,7.808021	Pokestop
Matthäuskirche - Jugendtreff	https://www.google.com/maps/place/48.008956,7.813979	Pokestop
Klettergerüst Oktagon	https://www.google.com/maps/place/48.007113,7.812409	Pokestop
Maximilian Dortu's Crypt	https://www.google.com/maps/place/47.985846,7.857125	Pokestop
St. Barbara Church 	https://www.google.com/maps/place/47.980125,7.897548	Pokestop
Wasch und Backhaus	https://www.google.com/maps/place/48.022767,7.860631	Pokestop
Trophy at Night	https://www.google.com/maps/place/48.01167,7.841475	Pokestop
Broken Arm Statue	https://www.google.com/maps/place/48.008558,7.83998	Pokestop
Stadtrat Karl Walterspiel	https://www.google.com/maps/place/47.96618,7.836113	Pokestop
Der Merkur	https://www.google.com/maps/place/47.987973,7.898235	Pokestop
Goldmarie	https://www.google.com/maps/place/48.008677,7.846826	Pokestop
Waschanlagenkirche	https://www.google.com/maps/place/48.018699,7.842661	Pokestop
Fabrik Sonntag	https://www.google.com/maps/place/48.097844,7.967188	Pokestop
Der Mars	https://www.google.com/maps/place/47.988603,7.897108	Pokestop
Fische sind Freunde	https://www.google.com/maps/place/47.995222,7.843665	Pokestop
Lux Aeterna	https://www.google.com/maps/place/48.007404,7.871225	Pokestop
Mach Mal Pause	https://www.google.com/maps/place/48.027549,7.845635	Pokestop
Waldkirch Burghütte	https://www.google.com/maps/place/48.097935,7.957417	Pokestop
Narrenbrunnen	https://www.google.com/maps/place/48.093345,7.960878	Pokestop
Berufliches Schulzentrum	https://www.google.com/maps/place/47.999781,7.826043	Pokestop
"Graffiti ""Sport"""	https://www.google.com/maps/place/47.996812,7.843383	Pokestop
Brunnen bei Nacht	https://www.google.com/maps/place/47.996815,7.856622	Pokestop
Loretto Brunnen	https://www.google.com/maps/place/47.984444,7.847777	Pokestop
Die Venus	https://www.google.com/maps/place/47.988198,7.897871	Pokestop
Spielplatz am EKZ	https://www.google.com/maps/place/47.994938,7.810651	Pokestop
Matsuyama	https://www.google.com/maps/place/47.996373,7.849397	Pokestop
Kinderhaus Fang Die Maus 	https://www.google.com/maps/place/48.004257,7.816031	Pokestop
Angler Am Rabenturm	https://www.google.com/maps/place/48.093876,7.959391	Pokestop
Kopfüber 	https://www.google.com/maps/place/48.085857,7.958177	Pokestop
Weird Metal Thingamagiggy	https://www.google.com/maps/place/48.028976,7.807676	Pokestop
Schachmatt	https://www.google.com/maps/place/48.004886,7.809802	Pokestop
Jugendtreff	https://www.google.com/maps/place/48.067858,7.894823	Pokestop
Der Kran 	https://www.google.com/maps/place/47.980383,7.902789	Pokestop
Alien Ice Cream	https://www.google.com/maps/place/47.998164,7.849284	Pokestop
Die drei Schönen	https://www.google.com/maps/place/47.974767,7.908968	Pokestop
Rechtmediziner	https://www.google.com/maps/place/48.000749,7.851324	Pokestop
Krozinger Straße	https://www.google.com/maps/place/47.992861,7.810141	Pokestop
Leichtathletik	https://www.google.com/maps/place/48.071388,7.897996	Pokestop
Eule	https://www.google.com/maps/place/48.009201,7.803553	Pokestop
Drehscheibe 	https://www.google.com/maps/place/47.993427,7.810877	Pokestop
Kultur und Bürgerhaus	https://www.google.com/maps/place/48.068206,7.897965	Pokestop
Grafitti am Service Center Studium	https://www.google.com/maps/place/47.994788,7.844112	Pokestop
Gedenktafel	https://www.google.com/maps/place/47.981159,7.899721	Pokestop
Dank den Schweizern	https://www.google.com/maps/place/47.984925,7.854106	Pokestop
Graffiti Heads	https://www.google.com/maps/place/48.069742,7.89612	Pokestop
Stadtkapelle	https://www.google.com/maps/place/48.093286,7.960232	Pokestop
Weingarten Mosaik	https://www.google.com/maps/place/47.99452,7.810071	Pokestop
Statue Alexander Ecker	https://www.google.com/maps/place/48.000941,7.850436	Pokestop
Scheffelhof	https://www.google.com/maps/place/48.094336,7.96506	Pokestop
Steinman Mit Mütze	https://www.google.com/maps/place/47.991697,7.880158	Pokestop
Europa Wir Kommen	https://www.google.com/maps/place/47.987688,7.873265	Pokestop
Pyramide	https://www.google.com/maps/place/47.995289,7.81054	Pokestop
Holzeule 1	https://www.google.com/maps/place/48.072607,7.893046	Pokestop
Freiburger Wasserweg	https://www.google.com/maps/place/47.982515,7.904379	Pokestop
Heimat	https://www.google.com/maps/place/47.998239,7.848161	Pokestop
Beachvolleyball	https://www.google.com/maps/place/48.071417,7.897231	Pokestop
Gewaltopfer Baum	https://www.google.com/maps/place/47.9961,7.846522	Pokestop
Kirche der Paul-Gerhardt-Gemeinde	https://www.google.com/maps/place/48.107489,7.97654	Pokestop
Kriegsopfer-Gedenkstein	https://www.google.com/maps/place/48.074808,7.893166	Pokestop
Brunnen an der Sparkasse	https://www.google.com/maps/place/48.094061,7.963002	Pokestop
Orgelfabrik Xaver Bruder	https://www.google.com/maps/place/48.091024,7.964873	Pokestop
Denzlingen St. Jakobus Kirche	https://www.google.com/maps/place/48.070214,7.890756	Pokestop
Dädalus-Skulptur	https://www.google.com/maps/place/48.093736,7.970389	Pokestop
Kleiner Meyerhof	https://www.google.com/maps/place/47.996289,7.847652	Pokestop
Waldkircher Friedhof	https://www.google.com/maps/place/48.094674,7.972455	Pokestop
Schlösslescheune von 1614	https://www.google.com/maps/place/48.091314,7.965717	Pokestop
Ebnet Schlössle	https://www.google.com/maps/place/47.987484,7.901901	Pokestop
Nathan Block Stolperstein	https://www.google.com/maps/place/47.9942,7.843178	Pokestop
Platz der Weißen Rose	https://www.google.com/maps/place/47.994306,7.846806	Pokestop
Ufo In Waldkirch	https://www.google.com/maps/place/48.088683,7.944578	Pokestop
Station Drechseln	https://www.google.com/maps/place/48.066021,7.8532	Pokestop
Suggentalerweg	https://www.google.com/maps/place/48.068293,7.913283	Pokestop
KGII Concrete Structure	https://www.google.com/maps/place/47.997158,7.844247	Pokestop
Freiburg Hauptbahnhof	https://www.google.com/maps/place/47.997595,7.842275	Pokestop
Rupert-Fischer-Brunnen	https://www.google.com/maps/place/48.00496,7.87346	Pokestop
Antike Vase	https://www.google.com/maps/place/47.998211,7.843328	Pokestop
Naturerlebnispark Waldkirch	https://www.google.com/maps/place/48.087315,7.951912	Pokestop
Der Anker	https://www.google.com/maps/place/48.000783,7.845103	Pokestop
Steinfigur	https://www.google.com/maps/place/48.071247,7.899848	Pokestop
Vereinte Nationen 	https://www.google.com/maps/place/47.989863,7.872497	Pokestop
Stolpersteine	https://www.google.com/maps/place/47.998363,7.844539	Pokestop
Alte Schmiede	https://www.google.com/maps/place/48.065772,7.852636	Pokestop
Kreisel Konzerthaus	https://www.google.com/maps/place/47.995863,7.841659	Pokestop
Nerthus-Kult	https://www.google.com/maps/place/48.065523,7.852948	Pokestop
Freiburg Im Breisgau	https://www.google.com/maps/place/47.99579,7.842209	Pokestop
Spinning Top	https://www.google.com/maps/place/47.99538,7.841128	Pokestop
Post Mann	https://www.google.com/maps/place/48.000312,7.8131	Pokestop
Kreuz von Batzenhäusle 	https://www.google.com/maps/place/48.086363,7.93039	Pokestop
Spielplatz im Heidach	https://www.google.com/maps/place/48.068433,7.905703	Pokestop
Schlangenrutsche	https://www.google.com/maps/place/48.001312,7.806456	Pokestop
Kunst Am Platz	https://www.google.com/maps/place/47.99755,7.859092	Pokestop
Energytails Fountain	https://www.google.com/maps/place/47.992089,7.872052	Pokestop
Minigolf Denzlingen	https://www.google.com/maps/place/48.073496,7.903337	Pokestop
Spielplatz Erfurter Straße	https://www.google.com/maps/place/48.072079,7.901286	Pokestop
Mensatotempfahl	https://www.google.com/maps/place/48.002449,7.849214	Pokestop
Intercity Hotel Skulptur	https://www.google.com/maps/place/47.997105,7.841821	Pokestop
Commerzbank Freiburg	https://www.google.com/maps/place/47.99858,7.843627	Pokestop
Kristallographie	https://www.google.com/maps/place/48.002677,7.850305	Pokestop
Spechtpassage	https://www.google.com/maps/place/47.99451,7.841235	Pokestop
Stolpersteine Abraham und Grumbacher	https://www.google.com/maps/place/47.997417,7.843671	Pokestop
Kneippanlage	https://www.google.com/maps/place/48.094076,7.981475	Pokestop
G.v. Hevesy Stolperstein	https://www.google.com/maps/place/48.001365,7.847575	Pokestop
Stühlinger 1885-1985	https://www.google.com/maps/place/47.996462,7.838728	Pokestop
Blechbläser Bei Nacht	https://www.google.com/maps/place/48.067235,7.882812	Pokestop
	https://www.google.com/maps/place/47.982433,7.854521	Pokestop
Rusty Needle	https://www.google.com/maps/place/48.002646,7.848147	Pokestop
Clubheim VFR Vörstetten	https://www.google.com/maps/place/48.060807,7.844172	Pokestop
Kunst am Bach	https://www.google.com/maps/place/47.992413,7.84108	Pokestop
Gasthaus Hirschen	https://www.google.com/maps/place/48.064778,7.891934	Pokestop
Trimmdichpfad Reckstangen	https://www.google.com/maps/place/47.981651,7.857554	Pokestop
Spielplatz Grünmattenstraße	https://www.google.com/maps/place/48.069719,7.907664	Pokestop
Denzlinger Wappen	https://www.google.com/maps/place/48.067738,7.895325	Pokestop
Jazzhaus	https://www.google.com/maps/place/47.994903,7.840449	Pokestop
Biene Maya Kolonien 	https://www.google.com/maps/place/47.989444,7.903644	Pokestop
Brunnen Altenheim	https://www.google.com/maps/place/48.071187,7.90335	Pokestop
Übersicht Umgebung 	https://www.google.com/maps/place/47.985547,7.903156	Pokestop
Birdie	https://www.google.com/maps/place/48.06895,7.882363	Pokestop
Festung Freiburger Schlossberg - Der Kommandantengarten	https://www.google.com/maps/place/47.996811,7.864973	Pokestop
Kepler	https://www.google.com/maps/place/48.002909,7.856811	Pokestop
Grenzstein Ebnet 1790	https://www.google.com/maps/place/47.986708,7.904471	Pokestop
Spielplatz	https://www.google.com/maps/place/47.984789,7.851332	Pokestop
Bahnhof Gundelfingen	https://www.google.com/maps/place/48.043997,7.874269	Pokestop
Flötist Stadtgarten	https://www.google.com/maps/place/47.997355,7.857937	Pokestop
Postbank 	https://www.google.com/maps/place/48.067354,7.885546	Pokestop
Karlstr Cross	https://www.google.com/maps/place/48.001352,7.856594	Pokestop
Rudolf Schilling Brunnen	https://www.google.com/maps/place/47.984938,7.849872	Pokestop
Ishibashi Ishiguro	https://www.google.com/maps/place/47.997019,7.858699	Pokestop
Gundelfingen	https://www.google.com/maps/place/48.035293,7.863748	Pokestop
Bücherzelle Denzlingen	https://www.google.com/maps/place/48.066994,7.883231	Pokestop
Mühlenstein	https://www.google.com/maps/place/48.066304,7.885837	Pokestop
Kapelle Im Alten Friedhof	https://www.google.com/maps/place/48.000926,7.857031	Pokestop
Stahl und Stein	https://www.google.com/maps/place/47.992141,7.86878	Pokestop
Ein Vogel Im Wald	https://www.google.com/maps/place/47.989292,7.902333	Pokestop
Gasthaus zum Gruenen Baum	https://www.google.com/maps/place/48.067485,7.881631	Pokestop
Trimmdichpfad Hangelleiter	https://www.google.com/maps/place/47.980789,7.856051	Pokestop
roccafe	https://www.google.com/maps/place/48.066445,7.884025	Pokestop
Pavilion Tausendfühler	https://www.google.com/maps/place/47.98804,7.813166	Pokestop
Jugendtreff Brühl-Beurbarung Graffito	https://www.google.com/maps/place/48.005096,7.844057	Pokestop
BÄKO Südbaden	https://www.google.com/maps/place/47.985632,7.805837	Pokestop
Renaissance 	https://www.google.com/maps/place/48.008481,7.843162	Pokestop
 Blue Marlin	https://www.google.com/maps/place/47.985995,7.81174	Pokestop
Wooden Men Sculpture 	https://www.google.com/maps/place/48.005604,7.851845	Pokestop
XIIII  Leichnam ins Grab	https://www.google.com/maps/place/47.981216,7.837763	Pokestop
Power Murale 	https://www.google.com/maps/place/48.004135,7.852146	Pokestop
Hidden Lady Mary	https://www.google.com/maps/place/48.008112,7.844157	Pokestop
I. Jesus wird verurteilt	https://www.google.com/maps/place/47.981665,7.838852	Pokestop
The Bird and the Cloud Sky 	https://www.google.com/maps/place/48.008331,7.842156	Pokestop
Heckenkunst	https://www.google.com/maps/place/47.981691,7.892677	Pokestop
Blonde Lady	https://www.google.com/maps/place/48.000319,7.839973	Pokestop
Löwen Pavilion	https://www.google.com/maps/place/48.007976,7.843316	Pokestop
Jesus Christus	https://www.google.com/maps/place/47.981465,7.838618	Pokestop
"Gedenkkreuz ""Wort des Trostes"""	https://www.google.com/maps/place/48.012094,7.809712	Pokestop
Spielplatz Kampffmeyerstrasse	https://www.google.com/maps/place/47.988687,7.811792	Pokestop
Frauenstatue Bergäcker	https://www.google.com/maps/place/47.982338,7.887384	Pokestop
Monolith Old Cemetery	https://www.google.com/maps/place/47.981656,7.788399	Pokestop
Steinofen	https://www.google.com/maps/place/47.974764,7.823236	Pokestop
Man with Pig	https://www.google.com/maps/place/48.005719,7.853053	Pokestop
Röhrenkunst	https://www.google.com/maps/place/47.991858,7.861943	Pokestop
Ritter Martin Malterer	https://www.google.com/maps/place/48.098057,7.956688	Pokestop
Pyramiden-Seil-Spielplatz	https://www.google.com/maps/place/48.029741,7.861107	Pokestop
Kath.Kindergarten Maria Hilf	https://www.google.com/maps/place/47.987592,7.86667	Pokestop
Apostel Statue	https://www.google.com/maps/place/48.008696,7.846178	Pokestop
Ball Sport Halle	https://www.google.com/maps/place/48.072047,7.896907	Pokestop
Eichenlaub Mosaik	https://www.google.com/maps/place/47.997018,7.842498	Pokestop
Kunstsitz	https://www.google.com/maps/place/47.995964,7.847161	Pokestop
Caritas	https://www.google.com/maps/place/48.012319,7.805805	Pokestop
Windrad-Steckdose	https://www.google.com/maps/place/48.001104,7.842367	Pokestop
Nie wieder Krieg	https://www.google.com/maps/place/48.000756,7.842487	Pokestop
Stolpersteine	https://www.google.com/maps/place/47.999624,7.836982	Pokestop
Uhrturm Littenweiler 	https://www.google.com/maps/place/47.981753,7.894316	Pokestop
Terassengarten Loretto Krankenhaus	https://www.google.com/maps/place/47.982234,7.840305	Pokestop
Denkender Engel	https://www.google.com/maps/place/48.008142,7.845498	Pokestop
Chromosomen	https://www.google.com/maps/place/47.980678,7.892605	Pokestop
Gundelfingen Endhaltestelle	https://www.google.com/maps/place/48.034651,7.863393	Pokestop
Freibourg	https://www.google.com/maps/place/48.008835,7.844851	Pokestop
Vogelbad Uniklinik	https://www.google.com/maps/place/48.00529,7.839876	Pokestop
Kepler Basketball Planet	https://www.google.com/maps/place/48.001304,7.793669	Pokestop
Synchron Spirals	https://www.google.com/maps/place/48.005013,7.841443	Pokestop
Mysteriöse Musik-Statuen	https://www.google.com/maps/place/47.98888,7.872584	Pokestop
Pavillon Waldsee	https://www.google.com/maps/place/47.982583,7.876431	Pokestop
Hidden Fountain	https://www.google.com/maps/place/48.008764,7.841009	Pokestop
Pflug	https://www.google.com/maps/place/48.011756,7.808066	Pokestop
Mosaik	https://www.google.com/maps/place/48.007161,7.835691	Pokestop
Kinderstatue	https://www.google.com/maps/place/48.004321,7.843176	Pokestop
Shake Plates	https://www.google.com/maps/place/48.003598,7.842993	Pokestop
Bruckwaldweiher	https://www.google.com/maps/place/48.093658,7.983436	Pokestop
Ritter Hermann von Sulz	https://www.google.com/maps/place/48.096337,7.956721	Pokestop
Lehen Ortseingang	https://www.google.com/maps/place/48.01335,7.807324	Pokestop
Weisse Knubbel	https://www.google.com/maps/place/48.005198,7.842644	Pokestop
Wasserspender	https://www.google.com/maps/place/48.008942,7.839728	Pokestop
Graffiti (Tunnel)	https://www.google.com/maps/place/48.012202,7.807792	Pokestop
Ebneter Schlosssteg	https://www.google.com/maps/place/47.983816,7.902963	Pokestop
Moin Blocks	https://www.google.com/maps/place/47.974301,7.829809	Pokestop
Stonehenge	https://www.google.com/maps/place/48.012167,7.811611	Pokestop
St. Carolus Waldkirch	https://www.google.com/maps/place/48.091519,7.946459	Pokestop
Ritter Martin Malterer	https://www.google.com/maps/place/48.096242,7.957476	Pokestop
Altes Rathaus Littenweiler	https://www.google.com/maps/place/47.97931,7.895824	Pokestop
Breite Rutsche	https://www.google.com/maps/place/47.974224,7.814846	Pokestop
Vogel Im Zoo	https://www.google.com/maps/place/48.085608,7.959514	Pokestop
Waldpavillion	https://www.google.com/maps/place/47.984712,7.873025	Pokestop
Kapelle der Uniklinik	https://www.google.com/maps/place/48.006557,7.838137	Pokestop
Iron Jesus	https://www.google.com/maps/place/48.007812,7.841089	Pokestop
Höhlenmalerei	https://www.google.com/maps/place/47.976909,7.814761	Pokestop
Frosch König	https://www.google.com/maps/place/47.981212,7.889596	Pokestop
Der Boden Lebt 	https://www.google.com/maps/place/48.085409,7.958405	Pokestop
"Kreuz ""Gemeinde Littenweiler"" "	https://www.google.com/maps/place/47.980632,7.897742	Pokestop
Stromverteiler	https://www.google.com/maps/place/48.044366,7.87421	Pokestop
Mauerreste	https://www.google.com/maps/place/47.993696,7.861072	Pokestop
Rooftop	https://www.google.com/maps/place/48.000329,7.828066	Pokestop
Centuries Old Foundation Stone	https://www.google.com/maps/place/48.022805,7.864712	Pokestop
Soccer And BBQ	https://www.google.com/maps/place/48.009158,7.835468	Pokestop
Gedenkstein	https://www.google.com/maps/place/47.999987,7.829334	Pokestop
Klettergerüst Waltersbergweg	https://www.google.com/maps/place/48.006723,7.870407	Pokestop
Storchenpaar	https://www.google.com/maps/place/48.004957,7.836192	Pokestop
Metropolis	https://www.google.com/maps/place/48.003175,7.834454	Pokestop
Riesen Eistüte	https://www.google.com/maps/place/48.005722,7.82728	Pokestop
Ziehharmonika Relief	https://www.google.com/maps/place/47.994218,7.828705	Pokestop
Stromkasten	https://www.google.com/maps/place/47.987691,7.868824	Pokestop
Zitronenpresse	https://www.google.com/maps/place/48.005698,7.820533	Pokestop
Lehen Erstes Kreuz	https://www.google.com/maps/place/48.019588,7.801909	Pokestop
Kreative Energie	https://www.google.com/maps/place/48.040113,7.859775	Pokestop
Brunnen im EKZ Landwasser 	https://www.google.com/maps/place/48.023701,7.809955	Pokestop
